lat,lon,elev
-1.34252,31.11747,1584.50037
-9.14747,32.88691,1522.50488
-9.22221,32.87201,1477.85315
-9.01407,32.92407,1623.52502
-9.28112,33.80721,1387.69458
-5.15092,36.15168,1485.40247
-2.73562,31.48502,1349.17834
-3.31074,32.26599,1267.06116
-2.68655,31.28930,1517.82068
-2.60293,33.15433,1215.26099
-9.43634,33.90100,500.08017
-6.46426,35.54168,980.41437
-6.13184,35.93699,1079.77026
-3.55770,33.29979,1215.40234
-3.00702,33.08373,1157.40161
-2.72768,33.56120,1207.97131
-3.24495,32.06405,1214.30310
-3.21094,32.50963,1180.09167
-3.56982,32.50264,1193.30029
-1.56029,31.17303,1269.41479
-1.19457,31.45903,1155.23999
-1.64108,31.13171,1546.45129
-6.26534,36.82550,1312.19373
-1.31301,31.78134,1199.27515
-1.79600,31.12297,1538.41028
-1.27932,31.82681,1276.05786
-1.00946,31.77206,1187.89465
-1.27132,31.81387,1297.77869
-1.49512,31.74161,1191.27637
-8.54226,32.99404,821.21436
-1.43356,31.17048,1226.75562
-8.90028,32.87616,1520.76013
-4.82479,38.86752,217.39888
-2.98490,34.19294,1359.12244
-2.98084,34.20627,1359.77783
-9.48658,33.97496,486.83536
-3.32553,33.63467,1235.17383
-2.96289,30.82765,1364.53076
-2.94395,34.41884,1435.63928
-9.20172,33.58356,1333.88159
-1.25349,31.76645,1229.62903
-4.22498,33.19934,1231.42114
-1.24179,31.81595,1237.45190
-9.58112,33.77278,526.27374
-3.62669,32.54466,1188.07996
-2.80200,33.53385,1228.21167
-9.07156,33.20663,1750.52185
-9.44847,33.95459,495.30280
-9.21537,33.57649,1306.27954
-9.59519,33.88193,491.39926
-9.00870,33.28906,1399.17737
-4.21728,33.19287,1230.90112
-9.32012,33.65926,1247.72778
-9.29317,33.88340,859.28729
-9.49700,33.93494,491.96674
-9.37228,33.60821,1035.37976
-4.64586,33.51164,1237.80164
-3.11587,33.01441,1218.21509
-4.03620,32.26888,1148.67163
-9.44358,33.89568,497.15964
-8.87407,33.60999,1636.36340
-3.26984,32.41205,1263.43225
-2.52355,31.71592,1140.83557
-6.92043,36.20242,851.24896
-5.68553,32.74268,1135.99585
-3.85388,33.31770,1113.95813
-7.13214,36.48973,1092.64050
-7.10760,36.48883,1140.70435
-3.86383,33.26912,1130.42993
-6.33643,35.54757,1051.24133
-6.06019,35.98760,1047.01270
-6.41855,35.70344,1036.07495
-6.16642,35.89299,1109.63892
-6.13540,35.93791,1075.31958
-6.08734,35.59909,1174.40869
-6.13586,35.93983,1072.94885
-6.08585,35.97785,1062.36206
-6.13304,35.94095,1074.43262
-6.34732,35.55812,1047.61328
-9.03261,32.84868,1550.87317
-9.15851,32.94696,1585.55518
-9.02538,32.96456,1573.14502
-9.60387,33.86528,497.02686
-9.03781,32.58217,1031.46326
-3.93637,32.80032,1215.83350
-1.42206,31.38635,1240.48267
-6.04789,35.62380,1151.33008
-1.48839,30.88801,1337.63977
-3.81876,33.17447,1258.22583
-3.90612,33.76977,1122.94470
-2.39413,30.78780,1358.29700
-8.76328,34.37600,1102.73926
-4.94653,32.57451,1174.90173
-3.73924,32.64272,1203.09937
-2.82343,33.17873,1194.06848
-2.81911,33.20717,1176.25732
-2.77722,33.27053,1196.89221
-6.06619,36.31820,944.70483
-8.77802,32.71052,1435.82544
-2.76968,33.57554,1214.75708
-2.80924,33.52956,1229.24780
-5.05348,32.05968,1113.26819
-9.47661,33.81320,508.19421
-3.34357,33.66673,1214.01208
-8.89865,32.98727,1593.49231
-1.05942,31.74662,1234.84937
-1.46972,30.85016,1371.72742
-1.68948,30.99378,1364.21362
-1.20772,30.64319,1430.44910
-5.12903,35.20198,1300.41028
-5.03472,35.94473,1287.91003
-1.56524,30.88424,1358.56445
-9.41947,33.07100,1367.00500
-5.40155,35.85547,1138.80774
-5.81489,35.80141,1136.36511
-5.32096,35.38356,1158.52087
-9.57419,33.70382,547.57733
-9.20931,33.82613,1605.93347
-5.95419,35.54174,989.26831
-4.90704,36.14209,1232.06006
-9.51662,33.83512,494.95309
-3.43089,33.51798,1175.88098
-3.11719,33.96751,1292.24280
-2.52526,32.63915,1180.83850
-1.29563,30.71821,1380.64929
-2.52262,30.56178,1561.48560
-4.39814,32.51058,1198.76941
-6.31496,35.87176,1123.15979
-1.76696,31.54797,1528.74487
-1.03198,31.83795,1181.75684
-8.97632,33.32057,1424.47424
-8.41778,33.16213,1211.54517
-6.45762,37.39925,384.40698
-8.67282,33.86024,1069.39001
-6.00738,37.19319,989.66461
-3.62130,32.64089,1221.27258
-2.13792,31.44436,1233.38794
-2.74155,33.27506,1211.28040
-6.64487,36.28330,1822.27429
-6.13198,36.65284,1203.18457
-5.03072,32.75597,1183.73364
-5.02673,32.14134,1152.88501
-1.58514,31.17628,1247.70056
-2.51376,32.59843,1166.49670
-2.76695,30.63494,1504.23572
-9.10572,32.74932,1287.85217
-9.15819,32.94680,1586.54553
-1.06133,30.66907,1287.66199
-3.97278,32.45981,1266.77173
-2.78516,33.17892,1227.38293
-9.40521,33.05780,1357.97083
-4.33266,33.53717,1197.16064
-5.46980,37.38788,1428.69397
-3.25373,33.07320,1205.24084
-1.28086,30.67998,1353.19385
-8.61016,34.26040,1040.23389
-8.85727,34.01576,1174.68713
-4.59866,35.75078,1528.87463
-4.57367,35.84480,1168.17896
-4.53717,35.80844,1180.38220
-4.58946,35.80540,1204.30054
-4.72982,35.83586,1510.27722
-4.63837,35.95087,1189.30859
-3.08299,34.12657,1339.29712
-3.16741,34.16111,1335.78369
-3.76228,34.22448,1103.49536
-3.33746,34.17275,1252.88708
-3.54300,34.02784,1164.98303
-3.19101,34.03231,1309.22803
-3.09750,34.09231,1316.03796
-3.83229,34.15657,1076.40125
-3.37130,34.16506,1226.37109
-1.54105,31.17524,1225.74011
-3.27435,32.79273,1158.11755
-5.77466,35.61295,1038.80945
-8.31690,32.33503,823.66028
-8.99029,32.88650,1573.36084
-9.13130,33.80056,1600.63965
-9.39597,33.07782,1384.81934
-2.62473,33.02683,1170.11206
-3.11892,33.66300,1311.24939
-2.73784,33.44376,1207.13477
-8.90850,32.85242,1502.28101
-9.34719,33.66307,1191.40723
-1.60908,31.57388,1230.43799
-4.18251,32.66770,1226.78918
-9.41157,33.79278,684.55536
-2.81408,33.57308,1209.88635
-3.38221,32.26297,1267.74841
-3.88517,32.67778,1218.98914
-9.12481,33.81619,1627.15955
-9.42583,33.94378,524.33868
-9.26333,33.23776,1856.71313
-9.16688,33.58928,1476.67310
-1.48647,31.65810,1181.31909
-4.57785,33.16058,1224.10730
-3.81584,32.58659,1248.27441
-4.68657,33.49027,1237.75134
-6.21884,35.75863,1240.09912
-9.62706,33.91342,485.22440
-7.45826,33.42850,1330.23169
-8.41461,33.15850,1207.03809
-8.89221,33.37451,1571.31116
-3.81910,32.56597,1287.53101
-6.80629,38.65785,37.88262
-2.52558,33.05587,1222.17883
-6.68768,36.55489,1103.01172
-6.21758,36.47664,1148.20190
-6.98102,36.60979,1745.28467
-4.91134,38.79397,196.43594
-5.62224,32.75885,1157.32385
-2.52398,32.82557,1167.18542
-2.43270,32.12556,1208.07898
-2.53296,32.75728,1137.05139
-3.29019,33.79811,1291.88550
-2.43202,32.12240,1207.18213
-3.72279,33.36503,1157.04431
-2.53310,32.24089,1175.38855
-2.54489,32.98452,1236.35571
-2.56322,32.52292,1142.72412
-2.41024,32.45993,1150.10913
-3.49854,34.34530,1198.64600
-3.56729,34.02311,1151.86682
-9.14467,32.85146,1507.56299
-3.87213,32.45279,1181.04773
-6.36122,35.74685,1093.70496
-1.53707,31.58802,1301.84900
-3.84382,33.22473,1238.24756
-2.46938,30.80541,1504.17151
-2.72415,30.65946,1523.49377
-3.11814,33.67488,1307.77893
-9.45068,33.83287,532.42297
-8.61316,34.41442,1064.97681
-8.85749,34.03827,1144.52881
-9.52043,33.91976,486.86075
-4.76647,39.16764,8.72434
-2.05393,31.52441,1327.07471
-2.55888,33.26573,1146.25476
-2.99232,33.62515,1270.46155
-6.22756,36.07600,978.19293
-8.87470,32.76154,1534.96167
-6.16212,36.22788,906.64203
-3.08538,33.30755,1195.93152
-6.84298,33.25735,1192.98376
-3.14968,33.81709,1314.52820
-3.77114,33.35709,1146.84912
-6.84571,33.24998,1191.68469
-9.32069,33.65864,1257.79028
-6.04760,33.91831,1540.07141
-2.29285,32.24090,1150.51978
-9.32844,33.65377,1260.89453
-2.63919,33.02822,1167.69580
-3.67389,33.66126,1134.15930
-3.06298,33.46826,1264.53345
-3.12206,33.51688,1247.50220
-3.06004,33.78233,1278.86682
-3.08443,33.35366,1216.47253
-3.14384,33.95716,1299.22583
-3.61352,33.52903,1175.93579
-3.73275,33.02843,1197.08386
-3.43635,33.95580,1181.45044
-3.06330,33.52675,1284.72729
-3.82098,32.22082,1197.58618
-3.88636,32.80601,1202.54443
-2.93643,33.41113,1212.44177
-3.87619,32.68761,1224.51086
-9.47302,33.81552,508.92856
-9.45323,33.92961,493.11249
-9.23439,33.59978,1323.82202
-9.23564,33.57328,1298.60876
-9.41696,33.93426,532.52289
-9.36780,33.59668,1001.19055
-3.86111,33.37181,1093.12146
-3.87844,33.14963,1162.34998
-6.21928,35.70694,1163.30334
-3.74143,33.83296,1108.22095
-6.30341,35.58849,1068.27490
-5.45606,37.37543,1358.52295
-4.92425,32.53476,1189.28088
-4.36281,32.29945,1182.05371
-8.86736,33.61790,1595.65039
-8.98165,33.30778,1360.65198
-5.79444,35.90132,1191.44165
-5.83122,35.62232,1090.78760
-1.28159,30.71301,1410.14294
-2.63229,33.43618,1168.76501
-2.99655,33.56265,1257.74670
-2.41392,33.08105,1184.21643
-9.35808,33.63204,1152.94861
-5.03170,32.69577,1180.40369
-1.67222,31.56619,1532.74207
-8.95742,32.83077,1512.70996
-9.29754,33.83768,1103.31335
-3.09873,34.42129,1439.59131
-6.82827,36.35445,1131.36536
-1.70001,31.46631,1195.47046
-9.63676,33.93509,485.69409
-9.01062,32.84714,1557.27905
-5.93626,37.27906,1094.28320
-5.36881,37.47175,1086.16492
-5.93461,37.30400,1036.44055
-5.99251,37.23127,1037.18884
-5.93571,37.26836,1121.36780
-2.34506,31.74765,1142.52808
-4.93156,38.79846,224.47327
-4.90809,38.76662,173.25539
-4.95465,38.87227,173.41872
-4.75675,38.77637,371.22083
-4.75810,38.77389,369.81943
-2.97537,33.16675,1163.12817
-2.98028,33.66121,1256.33118
-2.69453,33.16375,1258.33533
-2.46571,33.13379,1141.96423
-2.78715,33.51765,1236.14880
-2.64108,33.03137,1166.43188
-2.93260,33.03159,1150.56213
-2.90937,33.34952,1180.22925
-2.80159,33.41049,1239.95923
-2.55823,33.02771,1253.66443
-3.06915,33.61625,1306.26758
-1.70086,31.00668,1349.99792
-3.42323,33.80985,1192.00037
-8.83177,34.17945,1078.22803
-8.86044,34.04254,1149.33557
-3.20718,34.14795,1306.69019
-8.80286,34.21715,1109.96387
-4.94229,32.74666,1178.89465
-2.47491,30.63322,1441.19861
-2.85721,30.49840,1459.42444
-2.80852,30.99043,1344.93994
-2.49497,30.84853,1562.49219
-2.51417,30.82094,1553.61365
-2.50531,30.51220,1705.09363
-1.55967,31.44362,1182.48816
-1.86980,31.11003,1575.27405
-1.72489,31.46488,1220.35156
-1.34383,31.74031,1254.83276
-1.26802,31.80590,1286.75513
-2.94427,33.18494,1156.86572
-1.33267,31.05432,1428.56921
-1.25361,31.76703,1274.11365
-3.86987,33.17286,1180.96863
-1.26149,31.85865,1244.03967
-2.68311,30.73144,1463.67102
-8.98301,32.83882,1525.73035
-3.11285,33.34963,1196.89966
-3.61073,33.55052,1183.35864
-3.09402,32.92987,1207.86523
-9.27879,33.90539,859.82800
-9.31112,33.79892,1079.54785
-9.49528,33.94589,487.20111
-9.46780,33.13738,1324.31128
-9.07833,33.55505,1780.17249
-9.55452,33.84960,497.94855
-9.27984,33.86776,933.37433
-9.49277,33.68331,579.97021
-8.99974,33.27173,1369.31018
-2.43771,30.81584,1468.49341
-4.82876,33.07237,1280.95886
-9.21273,33.58855,1338.16064
-3.47649,32.15457,1165.47107
-3.93123,32.58159,1205.05310
-3.32047,32.20983,1269.86389
-4.12729,32.91240,1190.70264
-3.31504,32.17242,1294.97729
-3.81507,32.56694,1284.56897
-3.63937,32.56082,1199.67603
-3.88074,32.99557,1158.96985
-3.29290,32.87362,1205.72302
-8.93401,33.67393,1931.62646
-4.05769,32.33033,1175.00830
-6.52343,37.21499,440.63309
-1.22366,30.57381,1378.32849
-4.77117,32.87950,1188.08704
-6.26102,36.83575,1308.92090
-6.49544,36.37396,888.28735
-1.11359,31.37622,1173.61169
-3.07219,33.58389,1284.89734
-1.42771,31.63807,1211.03308
-1.72555,31.12381,1461.25098
-5.06741,32.06905,1114.39844
-9.25702,33.04371,1580.49963
-9.04991,32.95984,1591.62695
-9.13103,32.89747,1504.04333
-5.40746,36.19200,1327.33875
-2.99555,31.41362,1303.54468
-2.86043,31.51298,1265.49084
-5.17838,36.29669,1321.88513
-2.64922,33.01804,1198.94531
-2.70687,33.41178,1194.31067
-1.57532,31.44078,1169.19495
-3.90869,33.24568,1103.94519
-4.03363,33.94380,1075.13184
-1.20863,31.40009,1159.21570
-8.66730,34.30604,1053.56030
-8.68067,34.48126,1101.70691
-3.67086,34.14589,1124.29504
-4.09080,32.91743,1174.01538
-6.41097,36.66673,940.14838
-6.35564,36.61955,1071.81506
-6.69674,36.57126,1074.50403
-6.72204,36.27923,1763.20593
-6.71902,36.18107,896.90326
-6.23339,36.55763,1168.92932
-6.48021,36.57698,821.36902
-6.93895,36.42476,935.74280
-6.23932,36.58507,1178.39844
-6.35967,36.30941,808.10852
-2.80579,33.24198,1178.98059
-8.89310,32.94764,1548.68457
-8.98173,32.84175,1528.71704
-6.20612,36.01658,1018.51410
-2.64324,33.44023,1165.71326
-5.06362,32.78119,1221.85107
-3.32986,33.09998,1178.66931
-5.07294,32.56492,1166.84131
-1.89596,31.56098,1243.94336
-4.77483,35.93521,1697.94006
-4.48543,35.83424,1211.65601
-4.70776,35.98993,1239.54883
-2.71048,31.32368,1386.84863
-2.63893,31.32968,1438.25977
-2.71677,31.33083,1354.56335
-2.43483,31.73175,1155.71399
-2.79996,31.47414,1344.72656
-2.62241,31.70033,1202.04773
-1.52791,30.85976,1289.04321
-2.57752,31.35790,1372.73694
-1.52505,30.87056,1282.44763
-2.70551,31.68058,1164.11938
-1.25106,30.63842,1371.43359
-2.83502,33.32189,1200.45911
-9.59155,33.86753,496.90134
-9.50076,33.49699,1355.64270
-9.34702,33.62255,1142.26978
-9.40164,33.68205,957.71161
-1.46129,31.79886,1183.32642
-3.32115,33.62226,1221.86658
-9.47371,33.85914,522.61151
-4.76931,33.23901,1248.70715
-6.36126,35.85028,1079.23145
-4.39318,32.88951,1196.36023
-4.00369,32.43345,1233.58618
-9.30546,33.83834,1067.21191
-1.46669,31.79947,1161.91882
-8.95815,33.34842,1445.43945
-8.92829,33.55380,1862.33313
-8.93035,33.03825,1539.77795
-8.59738,33.10508,843.61792
-5.02312,35.89007,1309.07422
-3.66019,32.58029,1190.26208
-2.96239,33.60104,1286.76624
-2.58989,31.29643,1349.57959
-2.82950,33.17807,1184.88196
-6.16131,36.48660,1070.22437
-1.60680,31.41824,1198.58862
-3.05474,33.55988,1286.85352
-3.58020,33.48927,1155.94592
-2.61326,32.79874,1177.17749
-3.41533,33.81420,1193.78833
-1.43033,31.58270,1168.45764
-1.82547,31.15910,1562.38074
-9.06875,32.98408,1604.04602
-2.52334,31.71411,1138.18921
-2.61600,33.38904,1204.18909
-2.69680,33.71099,1205.11536
-6.16567,35.91131,1099.45020
-4.75002,33.60480,1201.04114
-2.54931,30.53411,1652.76123
-3.67425,33.53960,1164.33606
-3.37146,33.90871,1204.97424
-9.29323,33.01292,1537.69153
-3.92051,34.19989,1058.33557
-4.36798,32.83160,1214.16406
-4.17590,32.71422,1244.83032
-3.47248,31.90659,1229.25964
-3.28852,31.92352,1254.64319
-3.83883,32.60288,1235.23767
-2.82945,31.52436,1300.49329
-2.69699,33.42146,1205.09338
-9.40511,33.87882,525.69916
-8.35200,32.90956,1015.79205
-1.85970,31.59969,1228.20874
-8.87361,32.73651,1489.64929
-5.00638,32.41655,1142.69312
-9.12792,33.78962,1605.20032
-9.48563,34.01963,489.02380
-9.48078,34.02217,495.41162
-9.47364,34.01780,499.47467
-9.48482,34.02303,495.13708
-9.45455,34.00164,521.80908
-4.52270,35.78994,1281.79712
-1.41991,31.77500,1351.80237
-9.58390,33.88765,488.29156
-4.00394,32.23238,1214.91321
-4.92099,32.49089,1170.45178
-4.08358,32.90698,1170.12195
-4.18796,32.41986,1191.37878
-4.40118,32.79167,1227.05896
-4.91577,32.59746,1147.88354
-4.62972,32.95122,1201.59753
-4.91800,32.97543,1253.95911
-4.56499,32.13516,1136.77551
-9.67962,33.91688,485.33026
-9.52999,33.75942,573.20966
-9.40675,33.85425,536.16064
-9.38755,33.94790,655.27704
-9.23867,33.58577,1286.01221
-2.06700,31.55333,1331.38123
-2.43336,30.53407,1485.56018
-1.98160,31.59808,1227.84705
-2.48814,32.63777,1153.11670
-3.70532,33.86557,1112.91138
-3.04342,33.68542,1275.90906
-3.03725,31.22226,1245.59534
-3.32354,31.51042,1221.28931
-3.59011,31.94490,1192.01721
-3.32239,31.93040,1250.00745
-4.84681,32.76932,1207.35083
-3.37875,31.59264,1219.79785
-8.98918,33.28370,1347.27271
-8.70847,33.28233,1020.74298
-3.93701,32.81889,1212.52380
-2.81149,31.69501,1209.79956
-6.92416,36.20302,858.12457
-4.81581,38.81474,255.77745
-4.77558,38.77401,375.93976
-3.73652,33.81657,1106.25110
-3.18582,34.17827,1315.54016
-3.12492,34.00626,1317.70667
-9.09370,32.82713,1382.06860
-8.62640,33.14765,855.99988
-8.70206,33.28141,1009.49835
-8.99053,33.65767,2327.58423
-8.96430,33.23969,1264.72253
-8.86651,33.61778,1592.92456
-8.70966,33.65907,1125.38403
-8.88910,33.37282,1577.96167
-8.67042,33.86193,1067.67798
-8.85436,33.27367,1286.01953
-8.44169,33.01113,980.44690
-2.79494,33.37065,1234.50403
-3.05112,32.98974,1253.86584
-2.74125,33.00590,1221.77820
-3.79261,33.39340,1129.47656
-4.04357,33.53497,1145.28442
-4.64653,33.44456,1245.57263
-8.58366,34.45741,1060.64185
-8.70130,34.37726,1078.23145
-4.92860,32.48826,1162.72913
-3.58708,34.17506,1141.93335
-3.52914,34.31012,1188.92847
-1.82073,31.67847,1319.75830
-5.52413,35.64211,1225.51941
-1.80967,30.99514,1346.65857
-3.64463,32.44266,1205.86414
-2.57795,33.34735,1197.06543
-2.84433,33.57866,1227.52893
-3.30481,33.71637,1239.48596
-8.89793,32.72810,1448.02551
-8.54488,32.99561,822.15277
-6.85768,36.18646,889.95978
-1.66595,31.02146,1319.92944
-3.47609,33.67014,1179.18213
-2.41623,32.12889,1166.16138
-4.82610,35.95967,1667.31909
-1.42327,31.47958,1184.30176
-2.83603,33.40646,1220.93811
-2.60495,33.41957,1164.12158
-9.26514,33.21950,1821.33838
-9.47739,33.91005,496.49020
-9.12612,33.81155,1591.43872
-6.16303,35.63764,1113.99634
-6.41710,35.87235,1033.16675
-9.02851,33.14811,1694.14722
-9.47612,33.91075,496.63858
-1.52232,31.17139,1279.17725
-9.04527,33.59452,1954.39673
-9.21281,33.58762,1335.40857
-3.79642,33.13362,1240.26160
-1.42121,31.16688,1230.18933
-2.65545,30.69299,1504.88782
-5.79402,37.63565,688.21045
-8.70843,33.28783,1019.16754
-8.90379,33.33280,1369.66614
-8.57304,33.04212,839.69104
-8.70864,33.82693,1080.71741
-8.45109,33.28269,1321.35278
-3.66003,32.13096,1170.16321
-2.84452,33.25135,1194.83960
-2.81108,33.36463,1235.84033
-6.93283,36.41655,955.57153
-1.44756,31.74846,1163.31677
-1.14276,31.51628,1177.50061
-2.38048,30.79169,1408.77393
-3.91550,33.16926,1130.98120
-4.87988,35.88371,1520.37317
-1.77438,31.49939,1335.40015
-9.08737,32.50142,1544.91382
-3.43705,32.30844,1236.96008
-5.77351,36.46036,1244.81958
-2.58845,31.29566,1339.53564
-9.03818,33.15931,1646.74768
-2.42285,31.72085,1172.29468
-3.16521,33.36751,1219.44067
-2.56642,30.63703,1394.06372
-2.57730,32.27688,1259.39026
-4.63972,33.49939,1237.68628
-8.22193,34.78104,1090.77283
-8.61363,34.25615,1039.47986
-4.35497,32.29473,1186.79480
-1.27231,31.75883,1314.98572
-1.65887,31.51382,1328.03113
-3.68976,32.20609,1159.94421
-3.83317,32.42366,1173.53589
-1.61881,31.56860,1242.40125
-1.35976,31.52401,1160.04224
-1.06972,31.74865,1312.12842
-5.07707,32.69489,1169.77319
-1.97922,31.78511,1160.76733
-1.33370,31.75404,1365.43958
-5.25054,32.93467,1209.32312
-5.64542,32.96806,1221.03967
-5.17455,32.35837,1194.12000
-1.26473,31.65211,1324.01367
-5.88310,32.97285,1149.52026
-5.00259,32.74814,1188.90125
-5.76604,32.74020,1135.03833
-2.50878,30.64954,1768.24963
-2.98488,34.37069,1406.81958
-2.96435,34.37359,1413.43323
-2.98012,34.20377,1363.61377
-3.72568,33.78444,1115.11890
-3.53077,34.00599,1159.46948
-2.30899,32.43222,1154.99292
-4.56717,35.79625,1204.77075
-3.73707,34.10309,1108.41260
-3.14028,31.12821,1177.57446
-1.00511,31.77193,1197.00146
-2.65316,31.57724,1226.71375
-9.32452,33.65161,1255.70996
-9.33032,33.65395,1252.85522
-9.62160,33.86362,494.13812
-9.44597,33.92079,498.58853
-9.58004,33.69987,539.76978
-3.83744,33.98703,1073.46887
-9.24696,33.56973,1289.72705
-9.43914,33.68809,864.85736
-5.41974,37.88468,735.43115
-2.55293,30.60597,1603.11230
-6.06511,35.88339,1051.55957
-4.08937,32.41129,1173.85010
-3.13538,34.18256,1355.31921
-4.46435,32.33129,1147.23193
-4.83341,32.74470,1152.13464
-8.70739,33.28038,1018.87329
-8.96151,33.05594,1573.44543
-8.97645,33.27736,1313.84033
-3.30179,32.79744,1167.56213
-3.80517,32.18835,1167.87012
-3.38075,32.10581,1211.41187
-2.83222,33.47057,1229.13672
-3.35552,32.24770,1304.85559
-3.85490,32.33050,1235.78723
-3.58289,33.54963,1199.39294
-4.11434,34.00489,1065.60156
-4.44544,35.82850,1247.23584
-3.95524,32.86792,1212.73328
-9.11040,32.47913,1578.47314
-5.01646,31.80344,1100.52173
-5.15302,31.96056,1087.90112
-3.41728,32.92710,1175.80359
-6.17967,35.42144,892.20392
-3.02256,33.66613,1268.93652
-4.31824,33.41514,1261.66052
-6.41734,37.26453,459.03568
-4.21323,33.03003,1214.89172
-8.85574,34.02561,1140.72534
-8.80390,34.07674,1069.99524
-8.15029,34.86976,1076.42822
-9.60710,33.69735,535.01556
-5.38541,35.31861,1125.78503
-1.46271,30.86944,1308.47046
-3.94774,32.42378,1271.61963
-3.45335,32.22112,1185.67920
-2.75079,33.24948,1208.67041
-6.70806,36.16637,863.46136
-8.90821,32.74315,1476.26318
-8.91134,32.82879,1491.77979
-4.84448,38.82380,219.63647
-3.59182,33.53844,1192.54248
-2.44803,30.63685,1401.14746
-3.59063,33.54918,1199.26404
-3.01887,33.45505,1231.55432
-9.26944,33.88499,866.24872
-4.52499,35.84087,1182.10522
-4.36451,35.86212,1213.00000
-9.49716,33.92206,489.53812
-9.17889,33.79608,1606.77576
-1.45366,30.85897,1450.29370
-1.32933,30.80286,1342.19409
-1.74559,30.96575,1542.54907
-1.20906,30.59539,1340.46692
-1.27377,30.65634,1318.76843
-1.31116,30.83355,1601.81091
-9.31235,33.85712,955.89783
-9.33612,33.65134,1242.77808
-9.48475,33.78331,530.35132
-9.33227,33.65457,1243.63391
-1.17071,31.85471,1248.99683
-1.67764,31.01619,1339.36011
-9.03270,33.60617,1993.80737
-9.16679,33.80948,1560.91479
-9.20335,33.59808,1381.78296
-9.25000,33.83021,1441.42749
-3.33233,33.78802,1259.20679
-2.68230,33.05346,1205.58679
-2.77912,33.54199,1218.85925
-2.87833,33.55541,1234.36902
-3.23886,34.08473,1297.20386
-4.23457,32.99898,1213.95837
-6.32047,35.49454,987.46478
-8.82591,33.85336,1203.30994
-3.83588,32.24970,1219.78613
-3.63882,32.45224,1203.23877
-2.85142,33.38932,1206.47449
-2.60560,33.43029,1185.51379
-6.30020,36.76305,1317.31360
-6.37984,36.67179,971.23633
-4.85416,38.79746,249.81360
-3.48863,33.35335,1206.74084
-2.73710,30.53650,1552.53259
-2.50700,32.67779,1174.22900
-3.31660,33.08173,1185.32959
-1.07654,31.66755,1187.76147
-9.55699,33.74226,536.65881
-9.06680,32.95347,1574.55847
-9.22972,32.87423,1460.95679
-9.25434,32.83748,1420.71265
-3.56280,32.92698,1170.86060
-3.37961,32.44977,1212.88843
-3.31468,32.81791,1185.01819
-2.57394,33.06506,1252.10168
-2.80779,33.43604,1246.17761
-2.94912,33.60121,1284.17932
-2.53314,30.66641,1501.73193
-3.91085,32.75546,1223.34192
-3.51180,32.57615,1195.01514
-3.55133,33.56239,1190.42407
-2.59607,30.52664,1504.38928
-2.72585,32.86720,1142.10693
-8.21291,34.83083,1072.32043
-8.64313,34.36393,1059.76465
-2.71463,31.31434,1426.71436
-4.77267,32.79901,1149.26855
-3.00431,34.16741,1347.71851
-4.10392,32.66885,1201.77551
-4.25665,32.75789,1207.15356
-5.08722,32.23360,1136.79895
-3.82411,34.12782,1084.56311
-3.15887,34.39924,1390.50098
-3.20728,34.24778,1335.05225
-3.14307,34.29274,1373.46082
-3.14423,34.25576,1362.65430
-3.18948,34.42757,1422.44666
-3.02497,34.33302,1400.12292
-3.53222,32.55522,1190.31445
-3.01934,34.25957,1378.47009
-3.17932,34.06665,1339.09875
-3.61149,32.62036,1232.09216
-2.73013,33.62186,1211.90833
-1.62097,31.71547,1302.56287
-4.78145,38.77781,394.17212
-3.80007,33.14996,1244.86658
-2.57655,30.82470,1565.27051
-3.99777,33.24650,1109.44568
-3.81065,33.02865,1197.82190
-3.44024,34.27200,1203.91956
-3.71945,32.10615,1174.02954
-1.52384,31.47911,1223.71533
-3.36165,31.99848,1214.25745
-9.19522,33.57688,1337.36182
-2.70241,33.11391,1236.00098
-2.46719,33.11305,1151.90356
-2.86864,33.35803,1220.95264
-9.08259,33.55890,1793.05420
-9.32318,33.65684,1265.64148
-9.49038,33.81802,505.82068
-9.56410,33.73598,550.56281
-9.61647,33.91437,488.44223
-3.06318,33.68306,1292.99829
-9.21892,33.59425,1337.46399
-3.50820,33.52382,1160.89539
-3.83245,33.06652,1206.16052
-2.68212,32.99158,1232.53589
-1.77153,30.93189,1332.18274
-1.10978,31.82507,1219.05908
-4.39830,32.51326,1194.96997
-3.09603,34.15294,1348.34924
-1.78377,31.54171,1562.75244
-8.92880,33.15749,1449.60754
-9.20774,33.59369,1363.01550
-9.01930,33.40768,1669.80237
-9.34131,33.86941,823.67938
-9.26233,33.23747,1853.09802
-9.50195,33.93258,489.88068
-9.43811,33.91570,499.42194
-9.14403,33.79600,1581.79175
-9.46876,33.95069,485.57562
-9.18054,33.61862,1604.47400
-9.22171,33.56545,1291.42456
-3.37886,32.27899,1296.63159
-3.23922,33.97903,1334.55188
-3.48221,32.25691,1173.56702
-9.24603,33.56206,1286.96997
-2.50985,32.35219,1178.34241
-2.41870,32.08344,1175.30554
-2.54770,32.50846,1146.13977
-2.63806,32.92510,1167.05225
-2.91515,32.84501,1195.39917
-2.50768,32.36202,1194.39185
-2.65392,32.98964,1184.85425
-2.58054,30.57133,1559.12061
-2.59025,32.91014,1174.66077
-2.77724,32.99208,1150.97754
-9.05502,33.09840,1680.60547
-1.55615,31.45020,1187.42468
-9.15696,32.89377,1531.49976
-9.10019,32.80018,1334.46704
