lat,lon,elev
-8.99029,-8.99029,1573.36083984375
-9.1313,-9.1313,1600.6396484375
-9.39597,-9.39597,1384.8193359375
-2.62473,-2.62473,1170.112060546875
-3.118920000000001,-3.118920000000001,1311.249389648438
-2.737840000000001,-2.737840000000001,1207.134765625
-8.9085,-8.9085,1502.281005859375
-9.34719,-9.34719,1191.4072265625
-1.60908,-1.60908,1230.43798828125
-4.18251,-4.18251,1226.789184570312
-9.41157,-9.41157,684.5553588867188
-2.81408,-2.81408,1209.886352539062
-3.38221,-3.38221,1267.748413085938
-3.88517,-3.88517,1218.989135742188
-9.12481,-9.12481,1627.159545898438
-9.42583,-9.42583,524.3386840820312
-9.26333,-9.26333,1856.713134765625
-9.166879999999999,-9.166879999999999,1476.673095703125
-1.486469999999999,-1.486469999999999,1181.319091796875
-4.577849999999999,-4.577849999999999,1224.107299804688
-3.815839999999999,-3.815839999999999,1248.2744140625
-4.686569999999999,-4.686569999999999,1237.751342773438
-6.218839999999998,-6.218839999999998,1240.09912109375
-9.627059999999998,-9.627059999999998,485.2243957519531
-7.458259999999998,-7.458259999999998,1330.231689453125
-8.414609999999998,-8.414609999999998,1207.0380859375
-8.892209999999999,-8.892209999999999,1571.311157226562
-3.819099999999999,-3.819099999999999,1287.531005859375
-6.806289999999999,-6.806289999999999,37.88261795043945
-2.525579999999999,-2.525579999999999,1222.178833007812
-6.687679999999999,-6.687679999999999,1103.01171875
-6.217579999999998,-6.217579999999998,1148.201904296875
-6.981019999999998,-6.981019999999998,1745.28466796875
-4.911339999999998,-4.911339999999998,196.4359436035156
-5.622239999999998,-5.622239999999998,1157.323852539062
-2.523979999999998,-2.523979999999998,1167.185424804688
-2.432699999999998,-2.432699999999998,1208.078979492188
-2.532959999999998,-2.532959999999998,1137.051391601562
-3.290189999999998,-3.290189999999998,1291.885498046875
-2.432019999999998,-2.432019999999998,1207.18212890625
-3.722789999999998,-3.722789999999998,1157.044311523438
-2.533099999999998,-2.533099999999998,1175.388549804688
-2.544889999999998,-2.544889999999998,1236.355712890625
-2.563219999999998,-2.563219999999998,1142.72412109375
-2.410239999999999,-2.410239999999999,1150.109130859375
-3.498539999999998,-3.498539999999998,1198.64599609375
-3.567289999999999,-3.567289999999999,1151.866821289062
-9.144669999999998,-9.144669999999998,1507.56298828125
-3.872129999999998,-3.872129999999998,1181.047729492188
-6.361219999999998,-6.361219999999998,1093.704956054688
-1.537069999999997,-1.537069999999997,1301.848999023438
-3.843819999999997,-3.843819999999997,1238.24755859375
-2.469379999999997,-2.469379999999997,1504.171508789062
-2.724149999999998,-2.724149999999998,1523.493774414062
-3.118139999999998,-3.118139999999998,1307.778930664062
-9.450679999999998,-9.450679999999998,532.4229736328125
-8.613159999999999,-8.613159999999999,1064.976806640625
-8.857489999999999,-8.857489999999999,1144.52880859375
-9.52043,-9.52043,486.8607482910156
-4.766469999999999,-4.766469999999999,8.72433853149414
-2.053929999999999,-2.053929999999999,1327.07470703125
-2.558879999999999,-2.558879999999999,1146.254760742188
-2.992319999999999,-2.992319999999999,1270.461547851562
-6.227559999999999,-6.227559999999999,978.1929321289062
-8.874699999999999,-8.874699999999999,1534.961669921875
-6.162119999999999,-6.162119999999999,906.6420288085938
-3.085379999999999,-3.085379999999999,1195.931518554688
-6.842979999999999,-6.842979999999999,1192.983764648438
-3.149679999999999,-3.149679999999999,1314.528198242188
-3.771139999999999,-3.771139999999999,1146.84912109375
-6.845709999999999,-6.845709999999999,1191.684692382812
-9.320689999999999,-9.320689999999999,1257.790283203125
-6.047599999999999,-6.047599999999999,1540.071411132812
-2.292849999999999,-2.292849999999999,1150.519775390625
-9.328439999999999,-9.328439999999999,1260.89453125
-2.639189999999998,-2.639189999999998,1167.69580078125
-3.673889999999998,-3.673889999999998,1134.159301757812
-3.062979999999998,-3.062979999999998,1264.533447265625
-3.122059999999998,-3.122059999999998,1247.502197265625
-3.060039999999998,-3.060039999999998,1278.866821289062
-3.084429999999998,-3.084429999999998,1216.472534179688
-3.143839999999998,-3.143839999999998,1299.225830078125
-3.613519999999998,-3.613519999999998,1175.935791015625
-3.732749999999998,-3.732749999999998,1197.083862304688
-3.436349999999998,-3.436349999999998,1181.450439453125
-3.063299999999998,-3.063299999999998,1284.727294921875
-3.820979999999998,-3.820979999999998,1197.586181640625
-3.886359999999998,-3.886359999999998,1202.54443359375
-2.936429999999998,-2.936429999999998,1212.441772460938
-3.876189999999998,-3.876189999999998,1224.510864257812
-9.473019999999998,-9.473019999999998,508.9285583496094
-9.453229999999998,-9.453229999999998,493.1124877929688
-9.234389999999998,-9.234389999999998,1323.822021484375
-9.235639999999998,-9.235639999999998,1298.608764648438
-9.416959999999998,-9.416959999999998,532.5228881835938
-9.367799999999997,-9.367799999999997,1001.190551757812
-3.861109999999997,-3.861109999999997,1093.121459960938
-3.878439999999997,-3.878439999999997,1162.349975585938
-6.219279999999998,-6.219279999999998,1163.303344726562
-3.741429999999998,-3.741429999999998,1108.220947265625
-6.303409999999998,-6.303409999999998,1068.27490234375
-5.456059999999997,-5.456059999999997,1358.52294921875
-4.924249999999997,-4.924249999999997,1189.280883789062
-4.362809999999997,-4.362809999999997,1182.0537109375
-8.867359999999998,-8.867359999999998,1595.650390625
-8.981649999999998,-8.981649999999998,1360.651977539062
-5.794439999999998,-5.794439999999998,1191.441650390625
-5.831219999999998,-5.831219999999998,1090.78759765625
-1.281589999999999,-1.281589999999999,1410.142944335938
-2.632289999999998,-2.632289999999998,1168.765014648438
-2.996549999999998,-2.996549999999998,1257.746704101562
-2.413919999999998,-2.413919999999998,1184.216430664062
-9.358079999999998,-9.358079999999998,1152.948608398438
-5.031699999999997,-5.031699999999997,1180.403686523438
-1.672219999999997,-1.672219999999997,1532.742065429688
-8.957419999999997,-8.957419999999997,1512.7099609375
-9.297539999999998,-9.297539999999998,1103.313354492188
-3.098729999999998,-3.098729999999998,1439.59130859375
-6.828269999999998,-6.828269999999998,1131.365356445312
-1.700009999999998,-1.700009999999998,1195.470458984375
-9.636759999999999,-9.636759999999999,485.694091796875
-9.01062,-9.01062,1557.279052734375
-5.936259999999999,-5.936259999999999,1094.283203125
-5.368809999999999,-5.368809999999999,1086.164916992188
-5.934609999999999,-5.934609999999999,1036.440551757812
-5.992509999999999,-5.992509999999999,1037.188842773438
-5.935709999999999,-5.935709999999999,1121.367797851562
-2.345059999999999,-2.345059999999999,1142.528076171875
-4.931559999999999,-4.931559999999999,224.4732666015625
-4.90809,-4.90809,173.2553863525391
-4.95465,-4.95465,173.4187164306641
-4.75675,-4.75675,371.2208251953125
-4.758100000000001,-4.758100000000001,369.8194274902344
-2.975370000000001,-2.975370000000001,1163.128173828125
-2.980280000000001,-2.980280000000001,1256.331176757812
-2.694530000000001,-2.694530000000001,1258.335327148438
-2.465710000000001,-2.465710000000001,1141.964233398438
-2.787150000000001,-2.787150000000001,1236.148803710938
-2.641080000000001,-2.641080000000001,1166.431884765625
-2.932600000000001,-2.932600000000001,1150.562133789062
-2.909370000000001,-2.909370000000001,1180.229248046875
-2.801590000000001,-2.801590000000001,1239.959228515625
-2.558230000000001,-2.558230000000001,1253.664428710938
-3.069150000000001,-3.069150000000001,1306.267578125
-1.700860000000001,-1.700860000000001,1349.997924804688
-3.423230000000001,-3.423230000000001,1192.000366210938
-8.831770000000002,-8.831770000000002,1078.22802734375
-8.860440000000002,-8.860440000000002,1149.335571289062
-3.207180000000002,-3.207180000000002,1306.690185546875
-8.802860000000003,-8.802860000000003,1109.9638671875
-4.942290000000003,-4.942290000000003,1178.894653320312
-2.474910000000003,-2.474910000000003,1441.198608398438
-2.857210000000002,-2.857210000000002,1459.424438476562
-2.808520000000002,-2.808520000000002,1344.93994140625
-2.494970000000002,-2.494970000000002,1562.4921875
-2.514170000000002,-2.514170000000002,1553.613647460938
-2.505310000000002,-2.505310000000002,1705.093627929688
-1.559670000000002,-1.559670000000002,1182.488159179688
-1.869800000000002,-1.869800000000002,1575.274047851562
-1.724890000000002,-1.724890000000002,1220.3515625
-1.343830000000002,-1.343830000000002,1254.832763671875
-1.268020000000002,-1.268020000000002,1286.755126953125
-2.944270000000002,-2.944270000000002,1156.86572265625
-1.332670000000002,-1.332670000000002,1428.569213867188
-1.253610000000002,-1.253610000000002,1274.113647460938
-3.869870000000002,-3.869870000000002,1180.968627929688
-1.261490000000002,-1.261490000000002,1244.039672851562
-2.683110000000003,-2.683110000000003,1463.671020507812
-8.983010000000004,-8.983010000000004,1525.730346679688
-3.112850000000003,-3.112850000000003,1196.899658203125
-3.610730000000003,-3.610730000000003,1183.358642578125
-3.094020000000003,-3.094020000000003,1207.865234375
-9.278790000000004,-9.278790000000004,859.8280029296875
-9.311120000000004,-9.311120000000004,1079.5478515625
-9.495280000000005,-9.495280000000005,487.2011108398438
-9.467800000000004,-9.467800000000004,1324.311279296875
-9.078330000000005,-9.078330000000005,1780.172485351562
-9.554520000000005,-9.554520000000005,497.9485473632812
-9.279840000000005,-9.279840000000005,933.3743286132812
-9.492770000000005,-9.492770000000005,579.97021484375
-8.999740000000006,-8.999740000000006,1369.310180664062
-2.437710000000006,-2.437710000000006,1468.493408203125
-4.828760000000006,-4.828760000000006,1280.958862304688
-9.212730000000006,-9.212730000000006,1338.16064453125
-3.476490000000006,-3.476490000000006,1165.471069335938
-3.931230000000006,-3.931230000000006,1205.053100585938
-3.320470000000006,-3.320470000000006,1269.863891601562
-4.127290000000007,-4.127290000000007,1190.70263671875
-3.315040000000006,-3.315040000000006,1294.977294921875
-3.815070000000007,-3.815070000000007,1284.568969726562
-3.639370000000007,-3.639370000000007,1199.676025390625
-3.880740000000007,-3.880740000000007,1158.969848632812
-3.292900000000007,-3.292900000000007,1205.723022460938
-8.934010000000008,-8.934010000000008,1931.62646484375
-4.057690000000008,-4.057690000000008,1175.00830078125
-6.523430000000008,-6.523430000000008,440.6330871582031
-1.223660000000009,-1.223660000000009,1378.328491210938
-4.771170000000009,-4.771170000000009,1188.087036132812
-6.261020000000008,-6.261020000000008,1308.9208984375
-6.495440000000008,-6.495440000000008,888.287353515625
-1.113590000000008,-1.113590000000008,1173.611694335938
-3.072190000000008,-3.072190000000008,1284.897338867188
-1.427710000000008,-1.427710000000008,1211.033081054688
-1.725550000000008,-1.725550000000008,1461.2509765625
-5.067410000000008,-5.067410000000008,1114.3984375
-9.257020000000008,-9.257020000000008,1580.499633789062
-9.049910000000008,-9.049910000000008,1591.626953125
-9.131030000000008,-9.131030000000008,1504.043334960938
-5.407460000000007,-5.407460000000007,1327.338745117188
-2.995550000000007,-2.995550000000007,1303.544677734375
-2.860430000000007,-2.860430000000007,1265.490844726562
-5.178380000000008,-5.178380000000008,1321.885131835938
-2.649220000000008,-2.649220000000008,1198.9453125
-2.706870000000008,-2.706870000000008,1194.310668945312
-1.575320000000008,-1.575320000000008,1169.194946289062
-3.908690000000008,-3.908690000000008,1103.945190429688
-4.033630000000008,-4.033630000000008,1075.1318359375
-1.208630000000007,-1.208630000000007,1159.215698242188
-8.667300000000008,-8.667300000000008,1053.560302734375
-8.680670000000008,-8.680670000000008,1101.706909179688
-3.670860000000008,-3.670860000000008,1124.295043945312
-4.090800000000009,-4.090800000000009,1174.015380859375
-6.410970000000009,-6.410970000000009,940.1483764648438
-6.355640000000009,-6.355640000000009,1071.815063476562
-6.696740000000009,-6.696740000000009,1074.504028320312
-6.722040000000009,-6.722040000000009,1763.205932617188
-6.719020000000008,-6.719020000000008,896.9032592773438
-6.233390000000009,-6.233390000000009,1168.929321289062
-6.480210000000008,-6.480210000000008,821.3690185546875
-6.938950000000008,-6.938950000000008,935.7427978515625
-6.239320000000008,-6.239320000000008,1178.3984375
-6.359670000000008,-6.359670000000008,808.1085205078125
-2.805790000000008,-2.805790000000008,1178.980590820312
-8.89310000000001,-8.89310000000001,1548.6845703125
-8.98173000000001,-8.98173000000001,1528.717041015625
-6.206120000000009,-6.206120000000009,1018.514099121094
-2.643240000000009,-2.643240000000009,1165.713256835938
-5.063620000000009,-5.063620000000009,1221.85107421875
-3.329860000000009,-3.329860000000009,1178.669311523438
-5.072940000000009,-5.072940000000009,1166.84130859375
-1.895960000000009,-1.895960000000009,1243.943359375
-4.774830000000009,-4.774830000000009,1697.940063476562
-4.485430000000009,-4.485430000000009,1211.656005859375
-4.707760000000009,-4.707760000000009,1239.548828125
-2.710480000000009,-2.710480000000009,1386.8486328125
-2.638930000000009,-2.638930000000009,1438.259765625
-2.716770000000009,-2.716770000000009,1354.563354492188
-2.434830000000009,-2.434830000000009,1155.713989257812
-2.799960000000009,-2.799960000000009,1344.7265625
-2.622410000000009,-2.622410000000009,1202.047729492188
-1.527910000000009,-1.527910000000009,1289.043212890625
-2.577520000000009,-2.577520000000009,1372.736938476562
-1.525050000000009,-1.525050000000009,1282.447631835938
-2.705510000000009,-2.705510000000009,1164.119384765625
-1.251060000000009,-1.251060000000009,1371.43359375
-2.835020000000009,-2.835020000000009,1200.459106445312
-9.591550000000009,-9.591550000000009,496.9013366699219
-9.500760000000009,-9.500760000000009,1355.642700195312
-9.347020000000008,-9.347020000000008,1142.269775390625
-9.401640000000008,-9.401640000000008,957.7116088867188
-1.461290000000008,-1.461290000000008,1183.326416015625
-3.321150000000008,-3.321150000000008,1221.866577148438
-9.473710000000008,-9.473710000000008,522.6115112304688
-4.769310000000008,-4.769310000000008,1248.707153320312
-6.361260000000008,-6.361260000000008,1079.2314453125
-4.393180000000008,-4.393180000000008,1196.360229492188
-4.003690000000008,-4.003690000000008,1233.586181640625
-9.305460000000007,-9.305460000000007,1067.2119140625
-1.466690000000007,-1.466690000000007,1161.918823242188
-8.958150000000007,-8.958150000000007,1445.439453125
-8.928290000000008,-8.928290000000008,1862.333129882812
-8.930350000000008,-8.930350000000008,1539.777954101562
-8.597380000000008,-8.597380000000008,843.617919921875
-5.023120000000008,-5.023120000000008,1309.07421875
-3.660190000000008,-3.660190000000008,1190.262084960938
-2.962390000000008,-2.962390000000008,1286.766235351562
-2.589890000000008,-2.589890000000008,1349.57958984375
-2.829500000000007,-2.829500000000007,1184.881958007812
-6.161310000000007,-6.161310000000007,1070.224365234375
-1.606800000000008,-1.606800000000008,1198.588623046875
-3.054740000000008,-3.054740000000008,1286.853515625
-3.580200000000008,-3.580200000000008,1155.945922851562
-2.613260000000007,-2.613260000000007,1177.177490234375
-3.415330000000008,-3.415330000000008,1193.788330078125
-1.430330000000007,-1.430330000000007,1168.457641601562
-1.825470000000007,-1.825470000000007,1562.380737304688
-9.068750000000009,-9.068750000000009,1604.046020507812
-2.523340000000008,-2.523340000000008,1138.189208984375
-2.616000000000008,-2.616000000000008,1204.189086914062
-2.696800000000008,-2.696800000000008,1205.115356445312
-6.165670000000008,-6.165670000000008,1099.4501953125
-4.750020000000007,-4.750020000000007,1201.041137695312
-2.549310000000007,-2.549310000000007,1652.76123046875
-3.674250000000007,-3.674250000000007,1164.336059570312
-3.371460000000007,-3.371460000000007,1204.974243164062
-9.293230000000008,-9.293230000000008,1537.691528320312
-3.920510000000008,-3.920510000000008,1058.335571289062
-4.367980000000008,-4.367980000000008,1214.1640625
-4.175900000000008,-4.175900000000008,1244.830322265625
-3.472480000000008,-3.472480000000008,1229.259643554688
-3.288520000000009,-3.288520000000009,1254.643188476562
-3.838830000000009,-3.838830000000009,1235.237670898438
-2.829450000000008,-2.829450000000008,1300.493286132812
-2.696990000000008,-2.696990000000008,1205.093383789062
-9.405110000000008,-9.405110000000008,525.6991577148438
-8.352000000000007,-8.352000000000007,1015.792053222656
-1.859700000000007,-1.859700000000007,1228.208740234375
-8.873610000000006,-8.873610000000006,1489.649291992188
-5.006380000000006,-5.006380000000006,1142.693115234375
-9.127920000000007,-9.127920000000007,1605.200317382812
-9.485630000000008,-9.485630000000008,489.0238037109375
-9.480780000000008,-9.480780000000008,495.41162109375
-9.473640000000008,-9.473640000000008,499.4746704101562
-9.484820000000008,-9.484820000000008,495.1370849609375
-9.454550000000008,-9.454550000000008,521.80908203125
-4.522700000000008,-4.522700000000008,1281.797119140625
-1.419910000000008,-1.419910000000008,1351.802368164062
-9.583900000000009,-9.583900000000009,488.2915649414062
-4.003940000000009,-4.003940000000009,1214.913208007812
-4.920990000000009,-4.920990000000009,1170.451782226562
-4.083580000000008,-4.083580000000008,1170.121948242188
-4.187960000000008,-4.187960000000008,1191.378784179688
-4.401180000000008,-4.401180000000008,1227.058959960938
-4.915770000000008,-4.915770000000008,1147.883544921875
-4.629720000000008,-4.629720000000008,1201.597534179688
-4.918000000000008,-4.918000000000008,1253.959106445312
-4.564990000000008,-4.564990000000008,1136.775512695312
-9.679620000000007,-9.679620000000007,485.3302612304688
-9.529990000000007,-9.529990000000007,573.2096557617188
-9.406750000000008,-9.406750000000008,536.16064453125
-9.387550000000008,-9.387550000000008,655.2770385742188
-9.238670000000008,-9.238670000000008,1286.01220703125
-2.067000000000008,-2.067000000000008,1331.381225585938
-2.433360000000008,-2.433360000000008,1485.560180664062
-1.981600000000008,-1.981600000000008,1227.847045898438
-2.488140000000008,-2.488140000000008,1153.11669921875
-3.705320000000008,-3.705320000000008,1112.911376953125
-3.043420000000008,-3.043420000000008,1275.909057617188
-3.037250000000008,-3.037250000000008,1245.595336914062
-3.323540000000008,-3.323540000000008,1221.289306640625
-3.590110000000008,-3.590110000000008,1192.017211914062
-3.322390000000008,-3.322390000000008,1250.007446289062
-4.846810000000009,-4.846810000000009,1207.350830078125
-3.378750000000009,-3.378750000000009,1219.7978515625
-8.989180000000008,-8.989180000000008,1347.272705078125
-8.708470000000009,-8.708470000000009,1020.742980957031
-3.937010000000009,-3.937010000000009,1212.523803710938
-2.811490000000009,-2.811490000000009,1209.799560546875
-6.924160000000009,-6.924160000000009,858.1245727539062
-4.815810000000008,-4.815810000000008,255.7774505615234
-4.775580000000008,-4.775580000000008,375.9397583007812
-3.736520000000008,-3.736520000000008,1106.251098632812
-3.185820000000008,-3.185820000000008,1315.540161132812
-3.124920000000007,-3.124920000000007,1317.706665039062
-9.093700000000007,-9.093700000000007,1382.068603515625
-8.626400000000007,-8.626400000000007,855.9998779296875
-8.702060000000007,-8.702060000000007,1009.498352050781
-8.990530000000007,-8.990530000000007,2327.584228515625
-8.964300000000007,-8.964300000000007,1264.722534179688
-8.866510000000007,-8.866510000000007,1592.924560546875
-8.709660000000007,-8.709660000000007,1125.384033203125
-8.889100000000006,-8.889100000000006,1577.961669921875
-8.670420000000005,-8.670420000000005,1067.677978515625
-8.854360000000005,-8.854360000000005,1286.01953125
-8.441690000000005,-8.441690000000005,980.4468994140625
-2.794940000000005,-2.794940000000005,1234.504028320312
-3.051120000000005,-3.051120000000005,1253.865844726562
-2.741250000000005,-2.741250000000005,1221.778198242188
-3.792610000000005,-3.792610000000005,1129.4765625
-4.043570000000005,-4.043570000000005,1145.284423828125
-4.646530000000006,-4.646530000000006,1245.572631835938
-8.583660000000005,-8.583660000000005,1060.641845703125
-8.701300000000005,-8.701300000000005,1078.2314453125
-4.928600000000005,-4.928600000000005,1162.729125976562
-3.587080000000005,-3.587080000000005,1141.933349609375
-3.529140000000005,-3.529140000000005,1188.928466796875
-1.820730000000005,-1.820730000000005,1319.75830078125
-5.524130000000005,-5.524130000000005,1225.519409179688
-1.809670000000005,-1.809670000000005,1346.658569335938
-3.644630000000005,-3.644630000000005,1205.864135742188
-2.577950000000005,-2.577950000000005,1197.0654296875
-2.844330000000005,-2.844330000000005,1227.528930664062
-3.304810000000005,-3.304810000000005,1239.485961914062
-8.897930000000004,-8.897930000000004,1448.025512695312
-8.544880000000004,-8.544880000000004,822.1527709960938
-6.857680000000005,-6.857680000000005,889.9597778320312
-1.665950000000005,-1.665950000000005,1319.929443359375
-3.476090000000005,-3.476090000000005,1179.18212890625
-2.416230000000005,-2.416230000000005,1166.161376953125
-4.826100000000006,-4.826100000000006,1667.319091796875
-1.423270000000006,-1.423270000000006,1184.3017578125
-2.836030000000006,-2.836030000000006,1220.938110351562
-2.604950000000006,-2.604950000000006,1164.12158203125
-9.265140000000006,-9.265140000000006,1821.33837890625
-9.477390000000005,-9.477390000000005,496.4902038574219
-9.126120000000006,-9.126120000000006,1591.438720703125
-6.163030000000006,-6.163030000000006,1113.996337890625
-6.417100000000007,-6.417100000000007,1033.166748046875
-9.028510000000006,-9.028510000000006,1694.147216796875
-9.476120000000005,-9.476120000000005,496.6385803222656
-1.522320000000005,-1.522320000000005,1279.17724609375
-9.045270000000006,-9.045270000000006,1954.396728515625
-9.212810000000006,-9.212810000000006,1335.408569335938
-3.796420000000007,-3.796420000000007,1240.261596679688
-1.421210000000007,-1.421210000000007,1230.189331054688
-2.655450000000006,-2.655450000000006,1504.887817382812
-5.794020000000007,-5.794020000000007,688.21044921875
-8.708430000000007,-8.708430000000007,1019.167541503906
-8.903790000000008,-8.903790000000008,1369.666137695312
-8.573040000000008,-8.573040000000008,839.6910400390625
-8.708640000000008,-8.708640000000008,1080.717407226562
-8.451090000000008,-8.451090000000008,1321.352783203125
-3.660030000000008,-3.660030000000008,1170.163208007812
-2.844520000000008,-2.844520000000008,1194.839599609375
-2.811080000000008,-2.811080000000008,1235.84033203125
-6.932830000000008,-6.932830000000008,955.571533203125
-1.447560000000008,-1.447560000000008,1163.316772460938
-1.142760000000008,-1.142760000000008,1177.500610351562
-2.380480000000008,-2.380480000000008,1408.77392578125
-3.915500000000009,-3.915500000000009,1130.981201171875
-4.879880000000009,-4.879880000000009,1520.373168945312
-1.774380000000009,-1.774380000000009,1335.400146484375
-9.087370000000009,-9.087370000000009,1544.913818359375
-3.437050000000009,-3.437050000000009,1236.960083007812
-5.773510000000009,-5.773510000000009,1244.819580078125
-2.588450000000009,-2.588450000000009,1339.53564453125
-9.038180000000008,-9.038180000000008,1646.747680664062
-2.422850000000007,-2.422850000000007,1172.294677734375
-3.165210000000008,-3.165210000000008,1219.440673828125
-2.566420000000007,-2.566420000000007,1394.063720703125
-2.577300000000007,-2.577300000000007,1259.390258789062
-4.639720000000008,-4.639720000000008,1237.686279296875
-8.221930000000008,-8.221930000000008,1090.772827148438
-8.613630000000008,-8.613630000000008,1039.479858398438
-4.354970000000008,-4.354970000000008,1186.794799804688
-1.272310000000008,-1.272310000000008,1314.985717773438
-1.658870000000008,-1.658870000000008,1328.031127929688
-3.689760000000008,-3.689760000000008,1159.944213867188
-3.833170000000008,-3.833170000000008,1173.535888671875
-1.618810000000007,-1.618810000000007,1242.401245117188
-1.359760000000007,-1.359760000000007,1160.042236328125
-1.069720000000007,-1.069720000000007,1312.12841796875
-5.077070000000007,-5.077070000000007,1169.773193359375
-1.979220000000007,-1.979220000000007,1160.767333984375
-1.333700000000007,-1.333700000000007,1365.439575195312
-5.250540000000007,-5.250540000000007,1209.323120117188
-5.645420000000007,-5.645420000000007,1221.039672851562
-5.174550000000007,-5.174550000000007,1194.119995117188
-1.264730000000007,-1.264730000000007,1324.013671875
-5.883100000000007,-5.883100000000007,1149.520263671875
-5.002590000000007,-5.002590000000007,1188.901245117188
-5.766040000000006,-5.766040000000006,1135.038330078125
-2.508780000000006,-2.508780000000006,1768.249633789062
-2.984880000000007,-2.984880000000007,1406.819580078125
-2.964350000000007,-2.964350000000007,1413.433227539062
-2.980120000000007,-2.980120000000007,1363.61376953125
-3.725680000000007,-3.725680000000007,1115.118896484375
-3.530770000000007,-3.530770000000007,1159.469482421875
-2.308990000000007,-2.308990000000007,1154.992919921875
-4.567170000000006,-4.567170000000006,1204.770751953125
-3.737070000000006,-3.737070000000006,1108.41259765625
-3.140280000000006,-3.140280000000006,1177.574462890625
-1.005110000000006,-1.005110000000006,1197.00146484375
-2.653160000000006,-2.653160000000006,1226.713745117188
-9.324520000000007,-9.324520000000007,1255.7099609375
-9.330320000000007,-9.330320000000007,1252.855224609375
-9.621600000000008,-9.621600000000008,494.1381225585938
-9.445970000000008,-9.445970000000008,498.5885314941406
-9.580040000000007,-9.580040000000007,539.769775390625
-3.837440000000007,-3.837440000000007,1073.468872070312
-9.246960000000007,-9.246960000000007,1289.72705078125
-9.439140000000007,-9.439140000000007,864.8573608398438
-5.41974,-5.41974,735.43115234375
-2.55293,-2.55293,1603.1123046875
-6.06511,-6.06511,1051.5595703125
-4.08937,-4.08937,1173.85009765625
-3.13538,-3.13538,1355.319213867188
-4.46435,-4.46435,1147.23193359375
-4.83341,-4.83341,1152.134643554688
-8.70739,-8.70739,1018.873291015625
-8.96151,-8.96151,1573.445434570312
-8.97645,-8.97645,1313.84033203125
-3.30179,-3.30179,1167.562133789062
-3.805169999999999,-3.805169999999999,1167.8701171875
-3.380749999999999,-3.380749999999999,1211.411865234375
-2.83222,-2.83222,1229.13671875
-3.355519999999999,-3.355519999999999,1304.855590820312
-3.854899999999999,-3.854899999999999,1235.787231445312
-3.582889999999999,-3.582889999999999,1199.392944335938
-4.114339999999999,-4.114339999999999,1065.6015625
-4.44544,-4.44544,1247.23583984375
-3.955239999999999,-3.955239999999999,1212.733276367188
-9.1104,-9.1104,1578.47314453125
-5.01646,-5.01646,1100.521728515625
-5.153020000000001,-5.153020000000001,1087.901123046875
-3.417280000000001,-3.417280000000001,1175.803588867188
-6.179670000000001,-6.179670000000001,892.2039184570312
-3.022560000000001,-3.022560000000001,1268.9365234375
-4.318240000000001,-4.318240000000001,1261.660522460938
-6.417340000000001,-6.417340000000001,459.0356750488281
-4.213230000000001,-4.213230000000001,1214.891723632812
-8.85574,-8.85574,1140.725341796875
-8.8039,-8.8039,1069.995239257812
-8.15029,-8.15029,1076.42822265625
-9.607099999999999,-9.607099999999999,535.0155639648438
-5.385409999999999,-5.385409999999999,1125.785034179688
-1.46271,-1.46271,1308.470458984375
-3.94774,-3.94774,1271.61962890625
-3.453349999999999,-3.453349999999999,1185.67919921875
-2.750789999999999,-2.750789999999999,1208.67041015625
-6.70806,-6.70806,863.4613647460938
-8.90821,-8.90821,1476.26318359375
-8.911340000000001,-8.911340000000001,1491.77978515625
-4.844480000000001,-4.844480000000001,219.636474609375
-3.591820000000001,-3.591820000000001,1192.54248046875
-2.448030000000001,-2.448030000000001,1401.1474609375
-3.590630000000001,-3.590630000000001,1199.264038085938
-3.018870000000001,-3.018870000000001,1231.554321289062
-9.26944,-9.26944,866.2487182617188
-4.52499,-4.52499,1182.105224609375
-4.36451,-4.36451,1213
-9.497160000000001,-9.497160000000001,489.5381164550781
-9.17889,-9.17889,1606.775756835938
-1.453660000000001,-1.453660000000001,1450.293701171875
-1.329330000000001,-1.329330000000001,1342.194091796875
-1.745590000000001,-1.745590000000001,1542.549072265625
-1.209060000000001,-1.209060000000001,1340.466918945312
-1.273770000000001,-1.273770000000001,1318.768432617188
-1.311160000000001,-1.311160000000001,1601.810913085938
-9.31235,-9.31235,955.8978271484375
-9.336120000000001,-9.336120000000001,1242.778076171875
-9.484750000000002,-9.484750000000002,530.351318359375
-9.332270000000001,-9.332270000000001,1243.633911132812
-1.170710000000001,-1.170710000000001,1248.996826171875
-1.677640000000002,-1.677640000000002,1339.360107421875
-9.032700000000002,-9.032700000000002,1993.807373046875
-9.166790000000002,-9.166790000000002,1560.914794921875
-9.203350000000002,-9.203350000000002,1381.782958984375
-9.250000000000002,-9.250000000000002,1441.427490234375
-3.332330000000002,-3.332330000000002,1259.206787109375
-2.682300000000001,-2.682300000000001,1205.586791992188
-2.779120000000002,-2.779120000000002,1218.859252929688
-2.878330000000001,-2.878330000000001,1234.369018554688
-3.238860000000002,-3.238860000000002,1297.203857421875
-4.234570000000001,-4.234570000000001,1213.958374023438
-6.320470000000002,-6.320470000000002,987.4647827148438
-8.825910000000002,-8.825910000000002,1203.309936523438
-3.835880000000002,-3.835880000000002,1219.7861328125
-3.638820000000002,-3.638820000000002,1203.23876953125
-2.851420000000002,-2.851420000000002,1206.474487304688
