REGION,WARD
SIMIYU,Kimali
MOROGORO,Kimamba A
MOROGORO,Kimamba B
LINDI,Kimambi
ARUSHA,Kimandolu
DAR ES SALAAM,Kimanga
PWANI,Kimange
TANGA,Kimangia
PWANI,Kimanzichana
DAR ES SALAAM,Kimara
TANGA,Kimbe
DAR ES SALAAM,Kimbiji
ARUSHA,Kimnyaki
KIGOMA,Kimobwa
KILIMANJARO,Kimochi
ARUSHA,Kimokouwa
KAGERA,Kimuli
KAGERA,Kimwani
SHINYANGA,Kinaga
SHINYANGA,Kinamapula
SINGIDA,Kinampanda
SINGIDA,Kinampundu
SIMIYU,Kinang'weli
KIGOMA,Kinazi
MOROGORO,Kinda
SINGIDA,Kindai
KILIMANJARO,Kindi
ARUSHA,King'ori
KILIMANJARO,Kingachi
DODOMA,Kingale
RUVUMA,Kingerikiti
DODOMA,Kingiti
MOROGORO,Kingo
MOROGORO,Kingolwira
RUVUMA,Kingosera
TABORA,Kining'inila
LINDI,Kinjumbi
MOROGORO,Kinole
DAR ES SALAAM,Kinondoni
SINGIDA,Kintinku
TABORA,Kinungu
SINGIDA,Kinyagigi
MBEYA,Kinyala
DODOMA,Kinyamsindo
IRINGA,Kinyanambo
SINGIDA,Kinyangiri
DODOMA,Kinyasi
MARA,Kinyenche
DAR ES SALAAM,Kinyerezi
SINGIDA,Kinyeto
NJOMBE,Kinyika
SINGIDA,Kiomboi
TANGA,Kiomoni
PWANI,Kiongoroni
MARA,Kiore
KIGOMA,Kipampa
RUKWA,Kipande
TABORA,Kipanga
RUVUMA,Kipapa
LINDI,Kipara Mnero
LINDI,Kipara Mtua
PWANI,Kiparang'anda
LINDI,Kipatimu
DAR ES SALAAM,Kipawa
NJOMBE,Kipengele
RUKWA,Kipeta
RUVUMA,Kipololo
PWANI,Kipugira
TANGA,Kipumbwi
RUKWA,Kipundu
DAR ES SALAAM,Kipunguni
RUKWA,Kirando
KILIMANJARO,Kirangare
ARUSHA,Kirangi
LINDI,Kiranjeranje
ARUSHA,Kiranyi
TANGA,Kirare
MARA,Kiriba
MARA,Kirogo
MOROGORO,Kiroka
MTWARA,Kiromba
PWANI,Kiromo
KILIMANJARO,Kirongo Samanga
MANYARA,Kiru
KILIMANJARO,Kirua
KILIMANJARO,Kirua Vunjo Kusini
KILIMANJARO,Kirua Vunjo Magharibi
KILIMANJARO,Kirua Vunjo Mashariki
MWANZA,Kirumba
KAGERA,Kiruruma
KAGERA,Kirushya
KILIMANJARO,Kirwa Keni
KILIMANJARO,Kirya
MARA,Kisaka
KILIMANJARO,Kisale Msaranga
MANYARA,Kisangaji
TANGA,Kisangasa
MARA,Kisangura
PWANI,Kisarawe
DAR ES SALAAM,Kisarawe II
MOROGORO,Kisawasawa
MWANZA,Kiseke
MOROGORO,Kisemu
DODOMA,Kisese
KAGERA,Kishanda
KAGERA,Kishanje
SHINYANGA,Kishapu
MWANZA,Kishili
MWANZA,Kishinda
KAGERA,Kishogo
MBEYA,Kisiba
PWANI,Kisiju
KILIMANJARO,Kisima
IRINGA,Kising'a
SINGIDA,Kisiriri
MBEYA,Kisondela
ARUSHA,Kisongo
MARA,Kisorya
SHINYANGA,Kisuke
DAR ES SALAAM,Kisukulu
RUKWA,Kisumba
MARA,Kisumwa
MTWARA,Kisungule
KIGOMA,Kitagata
KIGOMA,Kitahana
MARA,Kitaji
MTWARA,Kitama
RUVUMA,Kitanda
NJOMBE,Kitandililo
KIGOMA,Kitanga
MTWARA,Kitangari
MWANZA,Kitangiri
SINGIDA,Kitaraka
MTWARA,Kitaya
MARA,Kitembe
KAGERA,Kitendaguro
MTWARA,Kitere
KILIMANJARO,Kitirima
NJOMBE,Kitisi
KAGERA,Kitobo
LINDI,Kitomanga
PWANI,Kitomondo
MWANZA,Kitongo sima
KIGOMA,Kitongoni
NJOMBE,Kitulo
RUVUMA,Kitumbalomo
TANGA,Kitumbi
LINDI,Kitumbikwela
RUVUMA,Kitura
MANYARA,Kitwai
KAGERA,Kitwe
KAGERA,Kitwechenchura
IRINGA,Kitwiru
KILIMANJARO,Kiusa
ARUSHA,Kiutu
TANGA,Kiva
NJOMBE,Kivavi
LINDI,Kivinje
KILIMANJARO,Kivisini
DAR ES SALAAM,Kivukoni
DAR ES SALAAM,Kivule
LINDI,Kiwalala
DAR ES SALAAM,Kiwalani
PWANI,Kiwangwa
LINDI,Kiwawa
IRINGA,Kiwere
MBEYA,Kiwira
IRINGA,Kiyowela
TABORA,Kiyungi
TANGA,Kizara
KIGOMA,Kizazi
TABORA,Kizengi
KIGOMA,Kiziguzigu
DODOMA,Kizota
RUVUMA,Kizuka
RUKWA,Kizwite
SHINYANGA,Kolandoto
MOROGORO,Kolero
DODOMA,Kolo
MARA,Komaswa
TANGA,Komkonga
MANYARA,Komolo
MARA,Komuge
TABORA,Kona nne
MOROGORO,Konde
DODOMA,Kondoa Mjini
PWANI,Kongowe
DODOMA,Kongwa
TANGA,Konje
MWANZA,Koromije
KILIMANJARO,Korongoni
RUKWA,Korongwe
MARA,Koryo
MARA,Kukirango
SIMIYU,Kulimi
KIGOMA,Kumnyika
KIGOMA,Kumsenga
KIGOMA,Kumwambu
DAR ES SALAAM,Kunduchi
MARA,Kunzugu
DAR ES SALAAM,Kurasini
KIGOMA,Kurugongo
PWANI,Kurui
TANGA,Kwabada
TANGA,Kwachaga
DODOMA,Kwadelo
TANGA,Kwafungo
KIGOMA,Kwaga
TANGA,Kwagunda
TANGA,Kwai
IRINGA,Kwakilosa
KILIMANJARO,Kwakoa
PWANI,Kwala
TANGA,Kwale
TANGA,Kwaluguru
TANGA,Kwamagome
TANGA,Kwamatuku
TANGA,kwamgwe
TANGA,Kwamndolwa
TANGA,Kwamsisi
DODOMA,Kwamtoro
MARA,Kwangwa
TANGA,Kwankonje
MTWARA,Kwanyama
TANGA,Kwashemshi
TANGA,Kwasunga
TANGA,Kwediboma
TANGA,Kwediyamba
TANGA,Kwedizinga
TANGA,Kwekanga
TANGA,Kwekivu
TANGA,Kwemashai
DAR ES SALAAM,Kwembe
TANGA,Kwemingoji
TANGA,Kwemkomole
TANGA,Kwemshasha
TANGA,Kwenjugo
TANGA,Kwezitu
MARA,Kwihancha
KAGERA,Kyaitoke
KAGERA,Kyaka
MARA,Kyambahi
KAGERA,Kyamulaile
MARA,Kyang'ombe
MARA,Kyangasaga
MARA,Kyanyari
KAGERA,Kyebitembe
MBEYA,Kyela
SINGIDA,Kyengege
KAGERA,Kyerwa
MBEYA,Kyimo
MANYARA,Labay
RUKWA,Laela
SHINYANGA,Lagana
SIMIYU,Lagangabilili
MANYARA,Laghanga
DODOMA,Lahoda
SIMIYU,Lalago
MANYARA,Lalaji
DODOMA,Lalta
SIMIYU,Lamadi
DODOMA,Lamaiti
MANYARA,Langai
MOROGORO,Langali
KILIMANJARO,Langiata
RUVUMA,Langiro
ARUSHA,Laroi
ARUSHA,Lashaine
RUKWA,Legeza Mwendo
ARUSHA,Leguruki
ARUSHA,Lemanyata
ARUSHA,Lemara
KILIMANJARO,Lembeni
ARUSHA,Lemooti
MANYARA,Lengatei
DODOMA,Lenjulu
ARUSHA,Lepurko
MOROGORO,Leshata
ARUSHA,Levolosi
MTWARA,Libobe
NJOMBE,Lifuma
RUVUMA,Liganga
RUVUMA,Ligera
SINGIDA,Lighwa
RUVUMA,Ligoma
RUVUMA,Ligunga
LINDI,Lihimalyao
LINDI,Likawage
MTWARA,Likokona
MTWARA,Likombe
LINDI,Likongowele
LINDI,Likunja
RUVUMA,Likuyuseka
RUVUMA,Lilahi
RUVUMA,Lilambo
LINDI,Lilombe
RUVUMA,Limamu
RUVUMA,Linda
RUVUMA,Linga
SIMIYU,Lingeka
LINDI,Lionja
MOROGORO,Lipangalala
RUVUMA,Liparamba
RUVUMA,Lipingo
MTWARA,Lipumburu
MTWARA,Lipwidi
RUVUMA,Lisimonji
KATAVI,LITAPUNGA
RUVUMA,Litapwasi
MTWARA,Litehu
RUVUMA,Litembo
RUVUMA,Litisha
RUVUMA,Litola
RUVUMA,Lituhi
RUVUMA,Litumbandyosi
RUVUMA,Lituta
RUVUMA,Liuli
KILIMANJARO,Livishi
LINDI,Liwale 'B'
LINDI,Liwale Mjini
DAR ES SALAAM,Liwiti
RUVUMA,Liwundi
RUVUMA,Lizaboni
SHINYANGA,llola
MANYARA,Loiborsiret
MANYARA,Loiborsoit
DODOMA,Loje
ARUSHA,Lolkisale
LINDI,Longa
ARUSHA,Longido
KILIMANJARO,Longuo
MANYARA,Loolera
TABORA,Loya
MTWARA,Luagala
MBEYA,Lualaje
MOROGORO,Luale
NJOMBE,Luana
SHINYANGA,Lubaga
SONGWE,Lubanda
GEITA,Lubanga
SIMIYU,Lubiga
MWANZA,Lubili
MWANZA,Lubugu
MOROGORO,Lubungo
LINDI,Luchelegwa
RUVUMA,Luchili
MTWARA,Luchingu
NJOMBE,Ludende
GEITA,Ludete
NJOMBE,Ludewa
NJOMBE,Luduga
RUVUMA,Luegu
MBEYA,Lufilyo
MBEYA,Lufingo
DODOMA,Lufu
IRINGA,Lugalo
NJOMBE,Lugarawa
MWANZA,Lugata
MBEYA,Lugelele
NJOMBE,Lugenge
PWANI,Lugoba
TABORA,Lugubu
KILIMANJARO,Lugulu
GEITA,Lugunga
SIMIYU,Luguru
MBEYA,Luhanga
RUVUMA,Luhangarasi
IRINGA,Luhota
DODOMA,Luhundwa
IRINGA,Luhunga
MOROGORO,Luhungo
RUVUMA,Luhuwiko
NJOMBE,Luilo
MOROGORO,Lukande
PWANI,Lukanga
RUVUMA,Lukarasi
MOROGORO,Lukobe
MTWARA,Lukokoda
TANGA,Lukozi
MTWARA,Lukuledi
RUVUMA,Lukumbule
GEITA,Lulembela
MTWARA,Lulindi
MOROGORO,Lumbiji
NJOMBE,Lumbila
RUVUMA,Lumeme
MOROGORO,Lumemo
MTWARA,Lumesule
IRINGA,Lumuli
MOROGORO,Lundi
SHINYANGA,Lunguya
TANGA,Lunguza
MBEYA,Lupa
NJOMBE,Lupalilo
NJOMBE,Lupanga
MTWARA,Lupaso
MBEYA,Lupata
NJOMBE,Lupembe
MBEYA,Lupepo
DODOMA,Lupeta
NJOMBE,Lupila
NJOMBE,Lupingu
MOROGORO,Lupiro
NJOMBE,Luponde
KAGERA,Lusahunga
RUKWA,Lusaka
TANGA,Lusanga
RUVUMA,Lusewa
TANGA,Lushoto
RUVUMA,Lusonga
TABORA,Lusu
MBEYA,Lusungo
SONGWE,Luswisi
MWANZA,Lutale
MBEYA,Luteba
TABORA,Lutende
TANGA,Lutindi
SIMIYU,Lutubiga
RUVUMA,Luwaita
NJOMBE,Luwumbu
GEITA,Lwamgasa
TANGA,Lwande
MBEYA,Lwangwa
MBEYA,Lwanjilo
GEITA,Lwenzera
RUKWA,Lwiche
SHINYANGA,Lyabukande
SHINYANGA,Lyabusalu
GEITA,Lyambamgongo
IRINGA,Lyamgungwe
SHINYANGA,Lyamidati
NJOMBE,Lyamkena
RUKWA,Lyangalile
MTWARA,Lyenje
MWANZA,Lyoma
ARUSHA,Maalon
MBEYA,Maanga
MBEYA,Mababu
TANGA,Mabalanga
KAGERA,Mabale
TABORA,Mabama
KIGOMA,Mabamba
TANGA,Mabanda
MBEYA,Mabatini
TANGA,Mabawa
KAGERA,Mabawe
DAR ES SALAAM,Mabibo
KILIMANJARO,Mabilioni
KAGERA,Mabira
IRINGA,Maboga
KILIMANJARO,Mabogini
TANGA,Mabokweni
MWANZA,Mabuki
MOROGORO,Mabula
DAR ES SALAAM,Mabwepande
MOROGORO,Mabwerebwere
KILIMANJARO,Machame Kaskazini
KILIMANJARO,Machame Magharibi
KILIMANJARO,Machame Mashariki
KILIMANJARO,Machame Narumu
KILIMANJARO,Machame Uroki
KATAVI,MACHIMBONI
KIGOMA,Machinjioni
MARA,Machochwe
TANGA,Madanga
MOROGORO,Madege
MBEYA,Madibira
NJOMBE,Madilu
MTWARA,Madimba
NJOMBE,Madope
MOROGORO,Madoto
IRINGA,Maduma
MANYARA,Madunga
MBEYA,Maendeleo
MOROGORO,Mafiga
MOROGORO,Mafisa
PWANI,Mafizi
RUKWA,Mafulala
KAGERA,Mafumbo
MBEYA,Mafyeko
MOROGORO,Magadu
RUVUMA,Magagula
TANGA,Magamba kwalukonge
MARA,Magange
SHINYANGA,Maganzo
TANGA,Magaoni
MANYARA,Magara
KAGERA,Magata/Karutanga
PWANI,Magawa
RUVUMA,Magazini
TABORA,Magengati
GEITA,Magenge
MTWARA,Magengeni
MANYARA,Maghang
SINGIDA,Maghojoa
TANGA,Magila
PWANI,Magindu
TABORA,Magiri
MOROGORO,Magole
TANGA,Magoma
TANGA,Magoroto
MOROGORO,Magoweko
MWANZA,Magu mjini
MOROGORO,Magubike
MANYARA,Magugu
MOROGORO,Maguha
IRINGA,Magulilwa
TANGA,Magunga
MANYARA,Magungu
RUVUMA,Maguu
NJOMBE,Maguvani
RUVUMA,Mahanje
PWANI,Mahege
KIGOMA,Mahembe
TANGA,Mahezangulu
KILIMANJARO,Mahida
MWANZA,Mahina
MTWARA,Mahumbika
IRINGA,Mahuninga
MTWARA,Mahurunga
MTWARA,Mahuta
PWANI,Mailimoja
MANYARA,Maisaka
MWANZA,Maisome
DODOMA,Majeleko
ARUSHA,Maji ya chai
RUVUMA,Majimaji
SINGIDA,Majiri
DAR ES SALAAM,Majohe
NJOMBE,Makambako
MANYARA,Makame
MBEYA,Makandana
DODOMA,Makang'wa
DAR ES SALAAM,Makangarawe
LINDI,Makanjiro
KATAVI,Makanyagio
LINDI,Makata
DODOMA,Makawa
TABORA,Makazi
KIGOMA,Makere
ARUSHA,Makiba
KILIMANJARO,Makiidi
SINGIDA,Makilawa
TABORA,Makingi
SINGIDA,Makiungu
KILIMANJARO,Makiwaru
NJOMBE,Makoga
MARA,Makojo
MARA,Makoko
NJOMBE,Makonde
MTWARA,Makonga
MTWARA,Makongionda
DAR ES SALAAM,Makongo
MBEYA,Makongolosi
DODOMA,Makorongo
IRINGA,Makorongoni
TANGA,Makorora
MTWARA,Makote
NJOMBE,Makowo
DAR ES SALAAM,Makuburi
MTWARA,Makukwe
DAR ES SALAAM,Makumbusho
IRINGA,Makungu
SINGIDA,Makuro
SINGIDA,Makuru
GEITA,Makurugusi
DAR ES SALAAM,Makurumla
PWANI,Makurunge
MBEYA,Makwale
SIMIYU,Malampaka
MTWARA,Malatu
IRINGA,Malengamakali
TANGA,Malezi
TANGA,Malibwi
MWANZA,Maligisu
SIMIYU,Malili
TANGA,Malindi
MBEYA,Malindo
MOROGORO,Malinyi
MTWARA,Malopokelo
SINGIDA,Maluga
ARUSHA,Malula
SHINYANGA,Malunga
MWANZA,Malya
MWANZA,Mamaye
KILIMANJARO,Mamba Kaskazini
KILIMANJARO,Mamba Kusini
TABORA,Mambali
MOROGORO,Mamboya
RUKWA,Mambwekenya
MANYARA,Mamire
KILIMANJARO,Mamsera
DODOMA,Manchali
MARA,Manchira
LINDI,Mandarawe
LINDI,Mandawa
MOROGORO,Mandege
PWANI,Mandera
SINGIDA,Mandewa
LINDI,Mandwanga
PWANI,Maneromango
DODOMA,Mang'aliza
NJOMBE,Mang'oto
MOROGORO,Mang'ula
MOROGORO,"Mang'ula ""B"""
MARA,Manga
MOROGORO,Mangae
MTWARA,Mangaka
ARUSHA,Mangiola
SINGIDA,Mangionyi
LINDI,Mangirikiti
MTWARA,Mangopachanne
TANGA,Manolo
MWANZA,Mantare
TANGA,Manundu
MARA,Manyamanyama
SINGIDA,Manyoni
TANGA,Manza
DODOMA,Manzase
DAR ES SALAAM,Manzese
KILIMANJARO,Maore
SHINYANGA,Mapamba
TABORA,Mapambano
IRINGA,Mapanda
PWANI,Maparoni
TANGA,Mapatano
RUVUMA,Mapera
PWANI,Mapinga
MBEYA,Mapogoro
SONGWE,Maporomoko
RUVUMA,Maposeni
MTWARA,Maputi
TANGA,Maramba
LINDI,Marambo
MANYARA,Marang
KILIMANJARO,Marangu Kitowo
KILIMANJARO,Marangu Magharibi
KILIMANJARO,Marangu Mashariki
MTWARA,Maratani
MANYARA,Maretadu
MTWARA,Marika
ARUSHA,Maroroni
PWANI,Marui
KAGERA,Maruku
RUVUMA,Marumba
PWANI,Marumbo
TANGA,Marungu
ARUSHA,Maruvango
MARA,Masaba
TANGA,Masagalu
MOROGORO,Masagati
IRINGA,Masaka
PWANI,Masaki
MANYARA,Masakta
KILIMANJARO,Masama Kati
KILIMANJARO,Masama Kusini
KILIMANJARO,Masama Magharibi
KILIMANJARO,Masama Mashariki 'A'
KILIMANJARO,Masama Rundugai
SHINYANGA,Masanga
DODOMA,Masange
MOROGORO,Masanze
NJOMBE,Masasi
MBEYA,Masebe
SHINYANGA,Masekelo
SIMIYU,Masela
SHINYANGA,Masengwa
SIMIYU,Masewa
RUVUMA,Mashangano
RUKWA,Mashete
TANGA,Mashewa
MANYARA,Masieda
IRINGA,Masisiwe
TANGA,Masiwani
MOROGORO,Maskati
RUVUMA,Masonya
MANYARA,Masqaroda
DODOMA,Massa
MBEYA,Masukulu
GEITA,Masumbwe
RUVUMA,MASUMUNI
SIMIYU,Mataba
RUKWA,Matai
ARUSHA,Matale A
NJOMBE,Matamba
LINDI,Matambarale
RUKWA,Matanga
RUVUMA,Matarawe
MARA,Matare
MTWARA,Matawale
RUVUMA,Mateka
LINDI,Matekwe
MBEYA,Matema
RUVUMA,Matemanga
NJOMBE,Matembwe
KIGOMA,Matendo
RUVUMA,Mateteleka
ARUSHA,Mateves
LINDI,Matimba
RUVUMA,Matimila
RUVUMA,Matiri
RUVUMA,Matogoro
NJOMBE,Matola
DODOMA,Matomondo
DODOMA,Matongoro
LINDI,Matopeni
MANYARA,Matui
MOROGORO,Matuli
RUVUMA,Matumbi
DODOMA,Matumbulu
MBEYA,Matundasi
MBEYA,Matwebe
MBEYA,Matwiga
MTWARA,Maundo
NJOMBE,Mavanga
NJOMBE,Mawengi
KILIMANJARO,Mawenzi
MBEYA,Mawindi
MTWARA,Mayanga
TANGA,Mayo
TANGA,Mayomboni
KAGERA,Mayondwe
DODOMA,Mazae
MOROGORO,Mazimbu
TANGA,Mazinde
KAGERA,Mazinga
TANGA,Mazingara
RUKWA,Mazwi
DODOMA,Mbabala
DAR ES SALAAM,Mbagala
DAR ES SALAAM,Mbagala Kuu
TABORA,Mbagwa
RUVUMA,Mbaha
IRINGA,Mbalamaziwa
NJOMBE,Mbalatse
DODOMA,Mbalawala
MARA,Mbalibali
MBEYA,Mbalizi Road
RUVUMA,Mbamba bay
RUVUMA,Mbambi
SONGWE,Mbangala
RUVUMA,Mbangamao
LINDI,Mbanja
SIMIYU,Mbaragane
TANGA,Mbaramo
MWANZA,Mbarika
TANGA,Mbaru
MOROGORO,Mbasa
RUVUMA,Mbati
MTWARA,Mbawala
LINDI,Mbaya
SONGWE,Mbebe
KATAVI,Mbede
LINDI,Mbekenyera
SINGIDA,Mbelekese
MTWARA,Mbembaleo
RUVUMA,Mbesa
DAR ES SALAAM,Mbezi Juu
MOROGORO,Mbigiri
RUVUMA,Mbinga Mhalule
RUVUMA,Mbinga Mjini B
MOROGORO,Mbingu
SIMIYU,Mbita
MARA,Mbogi
KILIMANJARO,Mbokomu
IRINGA,Mboliboli
TANGA,Mbomole
LINDI,Mbondo
KAGERA,Mbuba
PWANI,Mbuchi
SIMIYU,Mbugayabanghya
ARUSHA,Mbuguni
RUVUMA,Mbuji
ARUSHA,Mbulumbulu
MOROGORO,Mbumi
DAR ES SALAAM,Mburahati
SIMIYU,Mbushi
TABORA,Mbutu
TANGA,Mbuzii
PWANI,Mbwara
PWANI,Mbwawa
TANGA,Mbwei
LINDI,Mbwemkuru (Machang'anja)
DAR ES SALAAM,Mbweni
PWANI,Mbwewe
DAR ES SALAAM,Mchafukoge
RUVUMA,Mchangani
MARA,Mcharo
MTWARA,Mchauru
MTWARA,Mchemo
RUVUMA,Mchesi
MTWARA,Mchichira
LINDI,Mchinga
MTWARA,Mcholi I
MTWARA,Mcholi II
MOROGORO,Mchombe
RUVUMA,Mchomolo
LINDI,Mchonda
RUVUMA,Mchoteka
PWANI,Mchukwi
RUVUMA,Mchuluka
IRINGA,Mdabulo
NJOMBE,Mdandu
MTWARA,Mdimba Mnyoma
MTWARA,Mdimba Mpelepele
TANGA,Mdoe
MANYARA,Measkron
MWANZA,MECCO
SHINYANGA,Mega
MOROGORO,Melela
DODOMA,Membe
KILIMANJARO,Mengeni
KILIMANJARO,Mengwe
SINGIDA,Merya
ARUSHA,Meserani
RUVUMA,Mfaranyaki
ARUSHA,Mfereji
RUKWA,Mfinga
NJOMBE,Mfriga
NJOMBE,Mfumbi
KILIMANJARO,Mfumuni
KILIMANJARO,Mgagao
IRINGA,Mgama
TANGA,Mgambo
SINGIDA,Mgandu
KIGOMA,Mganza
MOROGORO,Mgeta
PWANI,Mgomba
RUVUMA,Mgombasi
TANGA,Mgombezi
SINGIDA,Mgongo
SINGIDA,Mgori
SINGIDA,Mgungira
GEITA,Mgusu
TANGA,Mgwashi
TANGA,Mhamba
MWANZA,Mhande
MWANZA,Mhandu
SIMIYU,Mhango
MOROGORO,Mhenda
KILIMANJARO,Mhezi
TANGA,Mhinduro
MOROGORO,Mhonda
SHINYANGA,Mhongolo
RUVUMA,Mhongozi
SHINYANGA,Mhungula
SIMIYU,Mhunze
RUKWA,Miangalua
DAR ES SALAAM,Mianzini
MOROGORO,Michenga
MTWARA,Michenjele
MTWARA,Michiga
TANGA,Migambo
SINGIDA,Miganga
SIMIYU,Migato
IRINGA,Migoli
MTWARA,Migongo
ARUSHA,Migungani
LINDI,Miguruwe
TABORA,Miguwa
MTWARA,Mihambwe
MARA,Mihingo
LINDI,Mihumo
RUVUMA,Mikalanga
MTWARA,Mikangaula
MOROGORO,Mikese
TANGA,Mikinguni
DAR ES SALAAM,Mikocheni
KAGERA,Mikoni
MOROGORO,Mikumi
TABORA,Milambo
TABORA,Milambo Itobo
MTWARA,Milangominne
RUKWA,Milanzi
RUKWA,Milepa
TANGA,Milingano
NJOMBE,Milo
MTWARA,Milongodi
DODOMA,Mima
MOROGORO,Minepa
SINGIDA,Minga
LINDI,Mingoyo
LINDI,Mingumbi
GEITA,Minkoto
SINGIDA,Minyughe
KAGERA,Minziro
PWANI,Miono
PWANI,Mipeko
LINDI,Mipingo
RUVUMA,Mipotopoto
MARA,Mirare
MANYARA,Mirerani
MWANZA,Mirongo
LINDI,Mirui
MARA,Mirwa
TANGA,Misalai
MWANZA,Misasi
RUVUMA,Misechela
KIGOMA,Misezero
TABORA,Misha
KATAVI,Mishamo
TABORA,Misheni
ARUSHA,Misigyo
TANGA,Misima
TANGA,Misozwe
MWANZA,Mission
RUVUMA,Misufini
SINGIDA,Misughaa
PWANI,Misugusugu
SINGIDA,Misuna
MWANZA,Misungwi
KATAVI,Misunkumilo
TABORA,Miswaki
LINDI,Miteja
MTWARA,Mitengo
MTWARA,Mitesa
KILIMANJARO,Miti Mirefu
LINDI,Mitole
LINDI,Mitumbati
SINGIDA,Mitundu
SINGIDA,Mitunduruni
MTWARA,Miuta
TABORA,Miyenze
MBEYA,Miyombweni
DODOMA,Miyuji
TABORA,Mizibaziba
PWANI,Mjawa
MBEYA,Mjele
MTWARA,Mjelejele
MOROGORO,Mji Mkuu
RUVUMA,Mkako
MOROGORO,Mkalama
TANGA,Mkalamo
RUKWA,Mkali
PWANI,Mkamba
MOROGORO,Mkambarani
PWANI,Mkange
TANGA,Mkata
KIGOMA,Mkatanga
MARA,Mkendo
KIGOMA,Mkigo
IRINGA,Mkimbizi
TANGA,Mkindi
MOROGORO,Mkindo
SINGIDA,Mkiwa
MBEYA,Mkola
MWANZA,Mkolani
TABORA,Mkolye
MARA,Mkoma
MTWARA,Mkoma II
MTWARA,Mkomaindo
TANGA,Mkomazi
SONGWE,Mkomba
RUVUMA,Mkongo gulioni
NJOMBE,Mkongobaki
KIGOMA,Mkongoro
RUVUMA,Mkongotema
MTWARA,Mkonjowano
MTWARA,Mkonona
DODOMA,Mkonze
MTWARA,Mkoreha
LINDI,Mkotokuyana
RUKWA,Mkowe
MOROGORO,Mkulazi
MTWARA,Mkululu
MTWARA,Mkulung'ulu
SONGWE,Mkulwe
RUVUMA,Mkumbi
MTWARA,Mkunwa
MTWARA,Mkunya
PWANI,Mkuranga
LINDI,Mkutano
MTWARA,Mkuti
PWANI,Mkuza
TANGA,Mkuzi
TANGA,Mkwaja
SONGWE,Mkwajuni
RUKWA,Mkwamba
MOROGORO,Mkwatani
IRINGA,Mkwawa
MTWARA,Mkwedu
SINGIDA,Mkwese
MTWARA,Mkwiti
MOROGORO,Mlabani
IRINGA,Mlafu
SONGWE,Mlale
TANGA,Mlalo
IRINGA,Mlandege
PWANI,Mlandizi
ARUSHA,Mlangarini
PWANI,Mlanzi
DODOMA,Mlembule
LINDI,Mlembwe
IRINGA,Mlenge
RUVUMA,Mletele
MOROGORO,Mlimba
TANGA,Mlingano
RUVUMA,Mlingoti Magharibi
RUVUMA,Mlingoti Mashariki
MTWARA,Mlingula
TANGA,Mlola
NJOMBE,Mlondwe
DODOMA,Mlowa Barabarani
DODOMA,Mlowa bwawani
SONGWE,Mlowo
DODOMA,Mlunduzi
TABORA,Mmale
LINDI,Mnacho
RUKWA,Mnamba
MTWARA,Mnanje
LINDI,Mnara
MTWARA,Mnavira
TANGA,Mnazi
LINDI,Mnazimmoja
MTWARA,Mndumbwe
MTWARA,Mnekachi
DODOMA,Mnenia
LINDI,Mnero Miembeni
LINDI,Mnero Ngongo
TANGA,Mng'aro
MOROGORO,Mngazi
MOROGORO,Mngeta
MTWARA,Mnima
IRINGA,Mninga
RUKWA,Mnokola
LINDI,Mnolela
MTWARA,Mnongodi
KATAVI,Mnyagala
MTWARA,Mnyambe
TANGA,Mnyanjani
MTWARA,Mnyawa
TANGA,Mnyenzani
MTWARA,Mnyeu
TANGA,Mnyuzi
TANGA,Moa
MOROGORO,Mofu
MANYARA,Mogitu
TABORA,Mogwa
PWANI,Mohoro
ARUSHA,Moita
ARUSHA,Moivaro
ARUSHA,Moivo
TABORA,Mole
RUKWA,Mollo
MTWARA,Moma
TANGA,Mombo
RUKWA,Momoka
ARUSHA,Monduli juu
ARUSHA,Monduli Mjini
MARA,Morotonga
ARUSHA,Moshono
MARA,Mosongo
KILIMANJARO,Motamburu Kitendeni
DODOMA,Mpalanga
TANGA,Mpale
DODOMA,Mpamantwa
SINGIDA,Mpambala
KATAVI,Mpanda Hotel
KATAVI,Mpandandogo
RUVUMA,Mpandangindo
SONGWE,Mpande
IRINGA,Mpanga Tazara
MTWARA,Mpanyani
TANGA,Mpapayu
MTWARA,Mpapura
MBEYA,Mpata
TABORA,Mpela
SONGWE,Mpemba
DODOMA,Mpendo
RUVUMA,Mpepai
RUVUMA,Mpepo
MTWARA,Mpeta
LINDI,Mpigamiti
MTWARA,Mpindimbi
SIMIYU,Mpindo
DODOMA,Mpinga
KILIMANJARO,Mpinji
LINDI,Mpiruka
RUVUMA,Mpitimbi
MBEYA,Mpombo
TABORA,Mpombwe
SONGWE,Mpona
TANGA,Mponde
MBEYA,Mpuguso
RUKWA,Mpui
DODOMA,Mpunguzi
SHINYANGA,Mpunze
RUVUMA,Mputa
DODOMA,Mpwapwa Mjini
DODOMA,Mpwayungu
SINGIDA,Mrama
KILIMANJARO,Mrao Keryo
DODOMA,Mrijo
DODOMA,Msaada
PWANI,Msala
DODOMA,Msalato
RUVUMA,Msamala
DODOMA,Msamalo
KIGOMA,Msambara
TANGA,Msambweni
RUKWA,Msanda Muungano
MTWARA,Msanga Mkuu
PWANI,Msangani
SONGWE,Msangano
SINGIDA,Msange
KILIMANJARO,Msangeni
TANGA,Msanja
RUKWA,Msanzi
KILIMANJARO,Msaranga
TANGA,Msasa
